stock1,stock2
WBA,AXP
TGT,AXP
MNST,AXP
MCK,AXP
INCY,AXP
HSY,AXP
EMR,AXP
CAG,AXP
BBY,AXP
WBA,BBY
TGT,BBY
MNST,BBY
MCK,BBY
INCY,BBY
HSY,BBY
EMR,BBY
CAG,BBY
WBA,CAG
TGT,CAG
MNST,CAG
MCK,CAG
INCY,CAG
HSY,CAG
EMR,CAG
WBA,EMR
TGT,EMR
MNST,EMR
MCK,EMR
INCY,EMR
HSY,EMR
WBA,HSY
TGT,HSY
MNST,HSY
MCK,HSY
INCY,HSY
WBA,INCY
TGT,INCY
MNST,INCY
MCK,INCY
WBA,MCK
TGT,MCK
MNST,MCK
WBA,MNST
TGT,MNST
WBA,TGT
